duration,num_tracks,num_notes,note_density,pitch_mean,pitch_std,pitch_range,pitch_min,interval_mean,ascending_ratio,large_leaps_ratio,note_duration_mean,note_duration_std,time_between_mean,time_between_std,velocity_mean,velocity_std,velocity_range,most_common_pitch_class,pitch_class_diversity
0.739464040334803,-0.6308210163260225,0.6945453337066197,0.038719537851817816,0.7002758549807153,0.8907297564196246,1.5311170906432983,-0.7573443282316539,0.519782568475357,2.535121657466771,0.9341976157741557,-0.9250129689674145,-0.9026612457935017,-1.0253368770559388,-0.5842672838575372,-0.6524920607518949,-1.4403520027620171,-1.4959814906959619,1.3383038687468578,0.4246151432706665
-0.8258650781115503,-0.6308210163260225,-0.7627212470415933,-0.5694752701757435,-0.39922345877705523,-0.9410129471531811,-1.7072584637005124,2.059467981678589,-0.8358720783846046,1.2236172511257422,-0.5321096240452803,-0.4909277198988154,-0.9366139594432643,-0.5632021402778021,-0.557030920567418,0.6187546523702662,0.27357962352453047,-0.23772523743290339,-0.6391372038078662,-3.631410105881976
-0.591617211429128,-0.6308210163260225,-0.5227094169732072,0.012199402075456625,0.07813200929530968,-0.7854109631648001,0.39330946344141876,0.02510353563230245,-0.14472701938301824,0.3791547364984927,-0.18078576674382135,-0.7503206829503624,-0.869883529344445,-0.7462883868210498,-0.51199539972871,-0.31439456856806874,0.6173521544531231,0.1030524978258416,-0.35664562201433425,0.4246151432706665
-0.5119884348582298,-0.8004535585313395,-0.5675148544733599,-0.4893394437554899,0.4497649543426204,-0.48049825074200697,0.04321480891776357,-0.44436518268607134,-0.43381406844053216,0.0257133062805774,-0.5780015018152433,-0.629501468219138,-0.6970432822517648,-0.5437390173480321,-0.4822112575507857,-1.0586224743817256,0.5232226958352512,1.0467446877731355,-0.9216287856013983,0.4246151432706665
1.593878932561455,-0.29155593191538853,0.5804731117467713,-0.5824653049871181,-0.06697233902800974,0.8357168637971052,1.1810224361196429,-0.6008547554588626,0.43220468027295844,-0.8631635906915256,-1.1007084361901331,1.0706306517662647,0.9679722137043181,2.684105205078605,2.205599235963738,-0.9962658052303082,0.5076282657372715,0.810821640286312,-0.9216287856013983,0.4246151432706665
0.015448537262647274,-0.8004535585313395,-0.23571242541817436,-0.46913690831805915,1.257354625000419,-0.22267982253784693,-0.21935618197497783,0.4945722539506762,0.04207764883001743,-0.3392919053902353,-0.5689355910290932,-0.8022273318976981,-0.8390760785272832,-0.6814694868157418,-0.5275672445397149,0.029673300043590225,0.4222533405650938,0.5486849208565081,-0.0741540402208022,0.4246151432706665
-0.5765312648682078,-0.4611884741207055,-0.6953919950143366,-0.9445874762130123,-0.6091618534287598,-0.36524589948041103,-1.0945928182841158,0.338082681177885,-1.806249558455123,-1.3333335092016503,0.06611782729156725,0.3560616368482633,-0.3328946275997073,-0.22159664419923336,-0.4389941801243208,-0.625975433298419,0.158082170210503,0.5224712489135277,1.6207954505403899,-0.5893911690174941
0.15187527384511848,-0.6308210163260225,0.17092719383996918,0.057605871475152004,0.27646139866954067,0.5835863781869262,0.39330946344141876,-0.6008547554588626,0.3925349658515531,0.48474928826892333,-0.22246936368917108,-0.39087318857406217,-0.8804212908722614,-0.5503720701905248,-0.38012907164711973,0.30434173814300947,1.1197177323313345,1.020531015830155,0.49082912336626183,0.4246151432706665
-0.16033093753391567,-0.8004535585313395,0.23317042323207332,0.8663555742844408,-0.7062897616771654,1.4440910660852209,0.39330946344141876,-0.6008547554588626,0.5471988419586082,1.0854743988166697,0.7398191583481338,-0.9387068878445247,-0.8692239912246744,-0.9270261368773589,-0.56307846096874,-1.1551981191022012,0.0449875317933424,0.6535396086284296,-1.4866119491884624,0.4246151432706665
-0.6230739237414344,-0.8004535585313395,-0.5537099358922318,-0.0046344899334674235,0.4430584395827185,-0.40086592310457864,-0.044308854713150235,0.02510353563230245,-0.4846392104709532,0.3980043448562165,0.2591737972084416,-0.6610225736372731,-0.7269939546013695,-0.6845652218144107,-0.5332973424748019,-0.9742621188839555,0.037558509624325144,0.129266169768822,-0.35664562201433425,0.4246151432706665
-0.7875409829181215,-0.6308210163260225,-0.7273612801495808,-0.3828005106414935,1.0231595872212196,-0.3619326561427989,-1.3571638091768572,1.5899992633602151,-1.9547344583305302,-0.7241563470962046,-0.5261129723136205,-0.9361823275367627,-0.9896207730165746,-0.8103266390664112,-0.5698397049026771,0.05330147724504888,0.1697095877890752,-0.15908422160396224,1.055812286953326,-3.631410105881976
-0.4846533948497934,-0.6308210163260225,-0.2342592760938451,0.7916330566363757,1.5106068838272413,1.056651265060689,0.39330946344141876,-0.6008547554588626,0.4263955016275052,-0.22795351197957264,-0.7390428805825547,-0.9319297279103239,-0.7890528917381903,-0.8006725919279641,-0.5323485055973608,-0.7755520596681856,1.1582362871688703,0.6535396086284296,-1.4866119491884624,0.4246151432706665
0.4591742860896703,2.083299658959049,2.7027976999296848,2.9142536630278686,0.15108484784548018,0.871821092712423,1.0059751088578153,-0.6008547554588626,0.504817047812795,-0.5140687492471266,0.1362284174585405,-0.8233136594371511,-0.6651018900435591,-0.32052471447150893,0.2876372726079318,0.08489242061006712,0.8379711605267526,1.0729583597161159,0.49082912336626183,0.4246151432706665
0.29747902801162923,-0.9700861007366564,0.5412380799898807,0.3975205703388062,-0.29701149711773844,0.7852158559577138,0.39330946344141876,-0.6008547554588626,0.5973676830613457,0.518521193135724,1.177490527637429,0.26004042275528366,-0.3000084626332737,-0.5313302344946765,-0.49459282197596904,2.1938415349248594,-1.4403520027620171,-1.4959814906959619,0.49082912336626183,0.4246151432706665
-0.5558792365631403,-0.6308210163260225,-0.6455005348790314,-0.7377237609853,-0.353768372503123,2.0145057292608284,0.21826213617959117,-0.2878756099132801,-1.0867094020529333,-0.21864982460447277,0.4044206414984324,-0.27478188991983765,-0.47272506078175935,-0.4958046364844418,-0.46983849196450683,-0.3610654646706142,0.668200879723656,0.36518921725564546,-1.4866119491884624,0.4246151432706665
0.7136492589263839,-0.9700861007366564,-0.12260896967454539,-0.8121298895762449,1.7066655655829648,-0.8113656461165468,-0.6569745001295468,0.4945722539506762,0.3235756524223008,0.914195778907867,1.2459532185613535,-0.6435774262233483,-0.598346927726025,-0.8194723251195392,-0.566395468394696,-1.564305993730312,0.4005787933133775,0.07683882588286121,-1.4866119491884624,0.4246151432706665
-0.4652936913972243,-0.29155593191538853,-0.3565660108915595,0.21745745063908242,-0.08126026019029861,2.184315232103932,1.4435934270123845,-0.6008547554588626,0.7796118323256175,0.4691577059823538,0.8932426643040344,-0.6491537828939263,-0.6739277485628479,-0.6536838251556782,-0.5045457319915216,-0.24716519732395512,0.8681317301538952,0.67975328057141,-0.0741540402208022,0.4246151432706665
0.5527159298612214,1.235136947932464,2.2753296070228215,2.1213812758270976,0.3284831000414719,2.0038481734139793,1.618640754274212,-0.9138339010044452,0.5101209693789113,-2.0373702720495017,-0.6699688833665719,-0.510602259819764,-0.144428034717886,-0.04154641308348193,0.11057585616532645,1.0902760273834962,2.503609111060717,1.8069411741195667,-1.4866119491884624,0.4246151432706665
0.9655776813732998,-0.29155593191538853,1.7279766948587927,0.8071187091463005,-1.047134631690176,1.9656734556642868,0.6558804543341602,-1.0703234737772365,0.5814689384454363,-0.09097949523351567,0.49508433923099326,0.5456468636084623,0.5212927287585032,0.8720871335938063,1.0930263686019042,-0.6396462468730265,0.6753583805455152,0.4438302330845866,0.49082912336626183,0.4246151432706665
-0.616015841796649,-0.8004535585313395,-0.5670304713652502,-0.11842759022120274,-0.5950183765618831,-0.2980612231897682,0.39330946344141876,-0.6008547554588626,-0.9940231225607047,-0.0691746066454317,-0.6061263424230965,-0.3759813445483103,-0.5376918703596042,-0.3550706725279536,-0.5238510892472963,-0.9889249053395736,1.1517118940732147,1.0467446877731355,-1.4866119491884624,-0.5893911690174941
0.4373150826987789,-0.4611884741207055,0.10020726005594421,-0.3732614441707091,0.2774106656791614,-0.06714932621146667,0.39330946344141876,-0.6008547554588626,0.5369211362445514,-0.5434440384738997,-0.6668178462011473,0.2985266731560979,-0.051218482623217036,1.2368947267937287,1.3736974132134658,-0.20390140077595564,0.4089948122104673,0.8370353122292924,-1.4866119491884624,0.4246151432706665
0.100461363371231,-0.6308210163260225,0.2610224519483845,0.2938473764465656,0.3869226929477789,0.9145400808840541,0.21826213617959117,-0.2878756099132801,0.3512215635493573,0.18255950942407645,0.21693977733289208,-0.7917209422094657,-0.7101664792980159,-0.821458405247291,-0.5162988057766031,-0.02202989210642554,-0.00011628859295430322,0.4438302330845866,1.3383038687468578,0.4246151432706665
0.41860982636256905,-0.29155593191538853,0.08833987390725509,-0.37226666264879693,-0.38680262454393044,-0.6563858824129557,0.39330946344141876,-0.6008547554588626,0.42313977329333824,0.7867210191683371,0.21737142001474236,-0.630154940882895,-0.6106964787603787,-0.6295964678997084,-0.4465609255171292,-0.5008695347923546,1.4252775226758427,1.1515993755450569,-0.0741540402208022,0.4246151432706665
0.5401118695098978,1.4047694901377812,0.5647306607332041,0.1008104386713691,-0.23766431855088596,0.9451486383289741,0.39330946344141876,-0.6008547554588626,0.4904320337874041,-1.1189463056574234,0.0786667553735495,-0.2520111609102431,-0.15916464503917127,0.1934798062247899,0.2021942227431079,-0.6580641423818211,1.4740202164287912,1.0729583597161159,-0.6391372038078662,0.4246151432706665
-0.29828451958222496,-0.8004535585313395,-0.4110591105539075,-0.41476808796265835,0.6750349978929522,-0.7683143337700876,0.13073847254867738,-0.13138603714048883,0.18158980509951653,-0.04398471152296643,-0.5696807037575369,-0.6331504193244658,-0.5884425886011541,-0.5143368387805092,-0.42776695117165625,-0.9174043811085275,0.3683860719456811,-0.26393890937588377,1.3383038687468578,0.4246151432706665
-0.20866860446236538,-0.12192338971007156,0.000424339785333647,0.45696585423562375,-0.048648884322524774,-0.10908813149546126,0.13073847254867738,-0.13138603714048883,0.5383565214838051,0.15945267878631178,1.384827696551822,-0.06213590271949766,0.02464288736637015,-0.5094105075627265,-0.487093798328493,-0.222275146537965,0.6727652777810487,0.8894626561152531,-1.4866119491884624,0.4246151432706665
-0.8506360327484146,-0.8004535585313395,-0.7816121882578739,-0.7004971514413245,1.616170824811528,-0.5038837406631604,-1.2696401455459434,1.9029784089057977,4.086899660322403,2.3308912187798967,0.7756808240613137,-0.5895963775439755,-0.7431145845136135,-0.5660328354371232,-0.4571238718702089,-0.03559961418918022,1.5556793207836188,0.2865482014267043,1.055812286953326,-4.645416418170137
0.05903961519865294,-0.4611884741207055,0.19054470971841445,0.24600869720770974,-0.09912581026667923,-0.1425044816619545,-0.044308854713150235,0.4945722539506762,0.44295652629616145,-1.224241363126644,-1.2432793054958942,-0.42077605974736165,-0.03434082845290623,0.05911067703199652,-0.30507602372845233,-0.28369902027798627,2.368995370210815,1.0467446877731355,0.49082912336626183,0.4246151432706665
-0.15043513020179683,-0.4611884741207055,-0.3827226987294865,-0.5697930209295058,-0.737186794323292,0.04552161272566468,-0.044308854713150235,0.1815931084050937,0.21028029140727933,0.2961930910876843,0.6632175918304711,-0.22145463766599224,-0.4807622898517282,-0.5613394218658754,-0.44107672555408717,0.4136520123068384,0.4631150094951308,0.129266169768822,-0.6391372038078662,-0.5893911690174941
-0.7121726511229404,-0.6308210163260225,-0.6597898365682693,-0.23661037965366755,0.021676997826861385,0.011219007557925027,-0.39440350923680545,0.4945722539506762,-0.5239551881077086,0.051369586588326764,0.465955147434669,-0.8186412390426967,-0.8470377640284171,-0.8247718524998335,-0.5695394711326782,-1.6273407163741396,0.4661180795274037,0.20790718559776314,0.49082912336626183,0.4246151432706665
0.8208811968817457,-0.29155593191538853,-0.03396686089045931,-0.7686960807079937,-0.6208862524877862,-0.3190931768996031,0.13073847254867738,0.4945722539506762,0.3925962069797286,-1.3126534502516722,-1.2569685562666457,-0.5289656977618321,-0.44689496126145506,-0.24357938993540762,-0.3842863694236779,-1.094876226866912,1.3877682853021924,1.5710181266327432,1.055812286953326,0.4246151432706665
-0.7161694149977704,-0.6308210163260225,-0.729056621027965,-0.8142043974784932,1.6203464213100283,-1.4157348446330946,-1.0945928182841158,1.5899992633602151,-1.459632063506823,0.673001409746867,-0.46419781654033193,-0.7519043293533328,-1.060520237197614,-0.6503192240603577,-0.4961342417950805,-0.33210203878048006,-0.6702549566571485,-0.5260756288056876,-0.9216287856013983,-0.5893911690174941
0.9165473950470292,-0.6308210163260225,0.27167888032679927,-0.518223721562871,0.19220891580525226,0.1739226890321352,0.39330946344141876,-0.2878756099132801,0.5156415470674524,0.3902889921979966,0.14473833664538469,-0.5356863201710063,-0.7533058282742406,-0.6467961067015043,-0.48560193075061914,0.6586019772048599,0.23407229868864843,0.4438302330845866,0.49082912336626183,0.4246151432706665
-0.5665890540123049,-0.4611884741207055,-0.615953165284336,-0.5652550124653388,-0.24970650335297667,0.46606758389826003,0.39330946344141876,-0.2878756099132801,-0.691570538077066,0.2236376745860724,0.09631021569624867,-0.6287940756163523,-0.9038859084246555,-0.6963213180404717,-0.4891268259767476,-0.06039760350585319,1.3705486444899084,0.15547984171180237,0.49082912336626183,-2.617403793593815
-0.8222866708580175,-0.6308210163260225,-0.7619946723794286,-0.5933170800507104,0.08301556535587219,-2.1710364409646465,-2.1448767818550816,1.9029784089057977,-3.1443956246295675,-0.353108297324458,-0.5310845881858992,-0.7981692055539817,-0.9192321333719063,-0.7484104807019563,-0.5548556177247936,-0.2104046442449135,0.9729642970296256,-0.31636625326184453,1.055812286953326,-1.6033974813056546
0.9696301545997102,-0.29155593191538853,1.7086013705344023,0.7840948676248796,-1.0364967132873961,1.958360813507511,0.6558804543341602,-1.0703234737772365,0.5372183182180749,-0.2183342381102117,0.22439295657709463,0.5462303168728064,0.5254528958879565,1.09503050472463,1.1726726305071342,-0.6371790467188091,0.6805466228745196,0.4438302330845866,0.49082912336626183,0.4246151432706665
0.6826842193838863,-0.29155593191538853,0.03990156309627909,-0.6201849657887867,0.7039787434889976,0.8905538792998307,0.8309277815959878,-0.2878756099132801,0.487889964478666,-0.5019367831927913,0.20469763145886788,-0.5106839095793748,-0.4595008622963353,-0.7226336329316048,-0.5084179882128884,-1.197009167489399,1.1423112470668404,1.3875224230318803,-1.4866119491884624,0.4246151432706665
-0.40353235519842523,1.574402032343098,-0.5973044156221102,-0.8156606374998105,-0.6426432009303821,-0.6329447389829079,-0.48192717286771924,-0.13138603714048883,-0.23680912045571786,-0.02643243701008963,1.1969751189093896,2.926509734236539,2.6702569536653105,1.6237954785537585,0.007634313276061107,-0.9734007346723414,0.455740303421255,0.7583942964003512,-1.2041203673949303,-0.5893911690174941
2.2929302028650462,-0.29155593191538853,0.8001408512745474,-0.6742618332998507,0.7929274509406883,-0.13429914037438376,0.21826213617959117,-0.2878756099132801,0.45174610838881174,-0.8506356109099866,-1.2101543072267793,0.9247519145863672,1.566529988996247,2.9821765946037844,2.6818430238200857,-1.1658845880785926,0.4335911220738814,0.8894626561152531,0.49082912336626183,0.4246151432706665
-0.13646768539403964,-0.4611884741207055,0.13726256782634086,0.5774947363368196,-0.07837526059792542,1.0457589762824357,0.39330946344141876,0.4945722539506762,0.5789533254767243,-0.06097303052082298,-1.0077897944823284,0.011710879349533142,-0.30644722902447913,0.5385517623904752,-0.29257155460587075,-1.092671055059083,1.5724171291798437,1.0467446877731355,1.055812286953326,0.4246151432706665
-0.8196153648594686,-0.4611884741207055,-0.7663541203524165,-0.6982502706880769,-0.9837701704388246,0.5905301357986373,-0.8320218273913744,0.02510353563230245,-4.078751138059433,1.4802270437276122,1.0036832059857217,0.4041413568573747,-0.17594577107787876,-0.27731674957987207,-0.4318611652818952,0.8040986414736809,0.6772607974617719,-0.08044320577502109,-1.4866119491884624,-2.617403793593815
-0.21792303067130434,1.235136947932464,-0.4074262372430843,-0.5366070699585433,-0.09747205829175785,-0.1867649955186772,0.6558804543341602,-0.7573443282316539,-0.24684873675160654,-0.06248493818822213,-0.5565423959039779,-0.9318380081817772,-0.7486911100102787,-0.5610689304434308,-0.08538970309242779,-0.36016896401671755,1.0733553835233698,0.9681036719441942,1.6207954505403899,0.4246151432706665
